target name	accession	query_name	accession_2	E-value	score	biais
PhAl.1022.00001.0001i_04688	-	IS1634_48.faa	-	8.4e-112	372.8	0.0
PhAl.1022.00001.0001i_04122	-	IS1634_48.faa	-	8.4e-112	372.8	0.0
PhAl.1022.00001.0001i_00132	-	IS1634_48.faa	-	7.4e-111	369.7	0.0
PhAl.1022.00001.0001i_00136	-	ISAS1_192.faa	-	4.1000000000000005e-104	346.4	0.3
PhAl.1022.00001.0001i_03843	-	ISAS1_192.faa	-	5.6e-99	329.5	0.5
PhAl.1022.00001.0001i_01037	-	IS3_176.faa	-	1.4e-97	325.1	0.0
PhAl.1022.00001.0001i_04247	-	IS4_84.faa	-	1.7e-97	325.5	4.7
PhAl.1022.00001.0001i_04527	-	IS4_84.faa	-	1.7e-97	325.5	4.7
PhAl.1022.00001.0001i_03750	-	IS4_84.faa	-	1.7e-97	325.5	4.7
PhAl.1022.00001.0001i_03639	-	IS4_84.faa	-	1.7e-97	325.5	4.7
PhAl.1022.00001.0001i_03632	-	IS4_84.faa	-	1.7e-97	325.5	4.7
PhAl.1022.00001.0001i_01372	-	IS4_84.faa	-	1.7e-97	325.5	4.7
PhAl.1022.00001.0001i_00332	-	IS4_84.faa	-	1.7e-97	325.5	4.7
PhAl.1022.00001.0001i_03757	-	IS4_84.faa	-	1.7e-97	325.5	4.7
PhAl.1022.00001.0001i_01117	-	IS4_84.faa	-	1.7e-97	325.5	4.7
PhAl.1022.00001.0001i_01082	-	IS4_84.faa	-	1.7e-97	325.5	4.7
PhAl.1022.00001.0001i_00353	-	IS4_84.faa	-	1.7e-97	325.5	4.7
PhAl.1022.00001.0001i_00313	-	IS4_157.faa	-	3.8999999999999996e-83	277.7	0.1
PhAl.1022.00001.0001i_04653	-	IS4_135.faa	-	4.2999999999999996e-82	274.0	0.0
PhAl.1022.00001.0001i_04553	-	IS5_364.faa	-	3.2e-73	242.5	0.3
PhAl.1022.00001.0001i_02574	-	IS5_364.faa	-	3.2e-73	242.5	0.3
PhAl.1022.00001.0001i_03376	-	IS5_364.faa	-	3.2e-73	242.5	0.3
PhAl.1022.00001.0001i_03463	-	IS5_364.faa	-	3.2e-73	242.5	0.3
PhAl.1022.00001.0001i_00029	-	new_343.faa	-	4.4e-61	203.7	0.2
PhAl.1022.00001.0001i_02478	-	IS110_208.faa	-	4.4e-61	205.0	0.0
PhAl.1022.00001.0001i_04656	-	IS200_IS605_384.faa	-	5.3e-61	202.8	0.6
PhAl.1022.00001.0001i_00311	-	IS200_IS605_384.faa	-	5.900000000000001e-59	196.2	0.3
PhAl.1022.00001.0001i_01887	-	IS110_208.faa	-	6.3999999999999995e-55	184.8	0.4
PhAl.1022.00001.0001i_02479	-	IS110_208.faa	-	1.3e-53	180.4	0.2
PhAl.1022.00001.0001i_04552	-	IS5_279.faa	-	8.199999999999999e-53	176.7	1.9
PhAl.1022.00001.0001i_03377	-	IS5_279.faa	-	8.199999999999999e-53	176.7	1.9
PhAl.1022.00001.0001i_02573	-	IS5_279.faa	-	8.199999999999999e-53	176.7	1.9
PhAl.1022.00001.0001i_03464	-	IS5_279.faa	-	8.199999999999999e-53	176.7	1.9
PhAl.1022.00001.0001i_04198	-	IS200_IS605_384.faa	-	1.9e-50	168.6	0.2
PhAl.1022.00001.0001i_01352	-	IS200_IS605_384.faa	-	1.9e-50	168.6	0.2
PhAl.1022.00001.0001i_04196	-	IS200_IS605_384.faa	-	1.9e-50	168.6	0.2
PhAl.1022.00001.0001i_04902	-	IS200_IS605_384.faa	-	1.9e-50	168.6	0.2
PhAl.1022.00001.0001i_03205	-	IS200_IS605_384.faa	-	1.9e-50	168.6	0.2
PhAl.1022.00001.0001i_04652	-	IS4_135.faa	-	6.2e-50	168.1	0.7
PhAl.1022.00001.0001i_01886	-	IS200_IS605_384.faa	-	1.3000000000000001e-48	162.6	0.2
PhAl.1022.00001.0001i_00312	-	IS4_157.faa	-	7.6e-48	161.5	0.4
PhAl.1022.00001.0001i_01036	-	IS3_461.faa	-	4.8e-45	150.2	2.3
PhAl.1022.00001.0001i_04062	-	IS1182_100.faa	-	4.6e-44	149.0	0.0
PhAl.1022.00001.0001i_01549	-	IS1182_100.faa	-	4.6e-44	149.0	0.0
PhAl.1022.00001.0001i_00860	-	IS481_213.faa	-	1.6999999999999998e-43	147.1	0.1
PhAl.1022.00001.0001i_04889	-	IS110_208.faa	-	3.3999999999999997e-43	146.2	0.2
PhAl.1022.00001.0001i_03545	-	new_150.faa	-	2.6e-40	136.7	3.4
PhAl.1022.00001.0001i_00070	-	IS1595_235.faa	-	1.6e-35	120.8	0.1
PhAl.1022.00001.0001i_04677	-	new_189.faa	-	1.0000000000000001e-34	118.6	0.3
PhAl.1022.00001.0001i_03351	-	new_343.faa	-	1.3e-34	117.4	2.3
PhAl.1022.00001.0001i_00068	-	IS66_345.faa	-	1.6000000000000002e-33	114.2	0.4
PhAl.1022.00001.0001i_03606	-	new_189.faa	-	1.8e-33	114.5	0.4
PhAl.1022.00001.0001i_00532	-	IS200_IS605_138.faa	-	5.8000000000000005e-30	102.7	0.0
PhAl.1022.00001.0001i_01370	-	new_189.faa	-	1.4000000000000001e-28	98.4	0.9
PhAl.1022.00001.0001i_03758	-	new_189.faa	-	1.4000000000000001e-28	98.4	0.9
PhAl.1022.00001.0001i_00540	-	new_189.faa	-	1.5000000000000002e-28	98.3	0.8
PhAl.1022.00001.0001i_01137	-	new_189.faa	-	1.5000000000000002e-28	98.3	0.8
PhAl.1022.00001.0001i_01144	-	new_189.faa	-	1.5000000000000002e-28	98.3	0.8
PhAl.1022.00001.0001i_03633	-	new_189.faa	-	6.4000000000000005e-27	92.9	1.5
PhAl.1022.00001.0001i_03640	-	new_189.faa	-	6.4000000000000005e-27	92.9	1.5
PhAl.1022.00001.0001i_01126	-	new_189.faa	-	7.1e-27	92.8	1.5
PhAl.1022.00001.0001i_03736	-	new_189.faa	-	7.1e-27	92.8	1.5
PhAl.1022.00001.0001i_03742	-	new_189.faa	-	1.4e-26	91.8	1.4
PhAl.1022.00001.0001i_03751	-	new_189.faa	-	1.4e-26	91.8	1.4
PhAl.1022.00001.0001i_00309	-	IS630_224.faa	-	7.6e-26	89.0	0.2
PhAl.1022.00001.0001i_04116	-	IS630_224.faa	-	1.5e-25	88.0	0.3
PhAl.1022.00001.0001i_04061	-	IS1182_42.faa	-	1.8e-25	87.8	0.3
PhAl.1022.00001.0001i_01548	-	IS1182_42.faa	-	1.8e-25	87.8	0.3
PhAl.1022.00001.0001i_04490	-	IS630_224.faa	-	8.1e-25	85.6	0.0
PhAl.1022.00001.0001i_01111	-	IS1182_42.faa	-	1.5999999999999999e-24	84.6	0.2
PhAl.1022.00001.0001i_03313	-	IS66_393.faa	-	6.2e-23	78.6	0.4
PhAl.1022.00001.0001i_04204	-	IS66_393.faa	-	6.2e-23	78.6	0.4
PhAl.1022.00001.0001i_00066	-	IS66_393.faa	-	6.2e-23	78.6	0.4
PhAl.1022.00001.0001i_01072	-	IS66_393.faa	-	6.2e-23	78.6	0.4
PhAl.1022.00001.0001i_03173	-	IS66_393.faa	-	6.2e-23	78.6	0.4
PhAl.1022.00001.0001i_04152	-	IS982_260.faa	-	6.7e-23	79.3	0.1
PhAl.1022.00001.0001i_01360	-	IS982_260.faa	-	6.7e-23	79.3	0.1
PhAl.1022.00001.0001i_04314	-	IS982_260.faa	-	6.7e-23	79.3	0.1
PhAl.1022.00001.0001i_02292	-	IS982_260.faa	-	6.7e-23	79.3	0.1
PhAl.1022.00001.0001i_00327	-	IS982_260.faa	-	6.7e-23	79.3	0.1
PhAl.1022.00001.0001i_04597	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_03537	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_04190	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_03407	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_03322	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_03195	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_02781	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_02451	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_01723	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_01443	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_00729	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_00474	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_00342	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_03774	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_00325	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_04163	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_04811	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_03622	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_03768	-	IS630_215.faa	-	1.1e-22	78.6	0.0
PhAl.1022.00001.0001i_01851	-	IS4_84.faa	-	1.2e-22	78.6	1.2
PhAl.1022.00001.0001i_00191	-	IS5_279.faa	-	1.4000000000000002e-22	78.2	1.5
PhAl.1022.00001.0001i_04397	-	IS630_224.faa	-	3.1e-22	77.1	0.4
PhAl.1022.00001.0001i_03353	-	IS630_224.faa	-	9.4e-22	75.5	0.3
PhAl.1022.00001.0001i_02082	-	IS630_224.faa	-	1.7e-21	74.6	0.4
PhAl.1022.00001.0001i_04002	-	IS630_224.faa	-	1.7e-21	74.6	0.4
PhAl.1022.00001.0001i_03006	-	IS630_224.faa	-	1.7e-21	74.6	0.4
PhAl.1022.00001.0001i_02351	-	IS630_224.faa	-	1.7e-21	74.6	0.4
PhAl.1022.00001.0001i_01814	-	IS630_224.faa	-	1.7e-21	74.6	0.4
PhAl.1022.00001.0001i_03529	-	IS21_259.faa	-	1.7e-21	74.7	0.0
PhAl.1022.00001.0001i_04473	-	IS630_224.faa	-	1.7e-21	74.6	0.4
PhAl.1022.00001.0001i_04876	-	IS630_214.faa	-	1.8e-21	74.6	0.6
PhAl.1022.00001.0001i_04606	-	IS982_260.faa	-	3.8e-21	73.5	0.0
PhAl.1022.00001.0001i_04375	-	IS982_260.faa	-	3.8e-21	73.5	0.0
PhAl.1022.00001.0001i_04353	-	IS982_260.faa	-	3.8e-21	73.5	0.0
PhAl.1022.00001.0001i_04168	-	IS982_260.faa	-	3.8e-21	73.5	0.0
PhAl.1022.00001.0001i_03362	-	IS982_260.faa	-	3.8e-21	73.5	0.0
PhAl.1022.00001.0001i_03265	-	IS982_260.faa	-	3.8e-21	73.5	0.0
PhAl.1022.00001.0001i_01844	-	IS982_260.faa	-	3.8e-21	73.5	0.0
PhAl.1022.00001.0001i_00571	-	IS982_260.faa	-	3.8e-21	73.5	0.0
PhAl.1022.00001.0001i_00396	-	IS982_260.faa	-	3.8e-21	73.5	0.0
PhAl.1022.00001.0001i_01119	-	IS982_260.faa	-	3.8e-21	73.5	0.0
PhAl.1022.00001.0001i_01675	-	IS982_260.faa	-	3.8e-21	73.5	0.0
PhAl.1022.00001.0001i_01788	-	IS982_260.faa	-	3.8e-21	73.5	0.0
PhAl.1022.00001.0001i_01107	-	IS21_35.faa	-	7.1e-19	66.2	0.1
PhAl.1022.00001.0001i_03187	-	ISNCY_229.faa	-	8.9e-18	62.5	2.8
PhAl.1022.00001.0001i_01737	-	ISNCY_229.faa	-	1.4e-17	61.8	3.0
PhAl.1022.00001.0001i_01114	-	IS3_251.faa	-	3.8e-17	60.6	0.0
PhAl.1022.00001.0001i_03857	-	ISNCY_229.faa	-	1.4e-16	58.6	1.6
PhAl.1022.00001.0001i_01673	-	ISNCY_229.faa	-	1.2e-14	52.2	1.8
PhAl.1022.00001.0001i_02019	-	new_189.faa	-	1.3e-14	52.5	0.2
PhAl.1022.00001.0001i_04273	-	ISNCY_229.faa	-	2.6e-14	51.1	1.8
PhAl.1022.00001.0001i_04272	-	ISNCY_229.faa	-	2.6e-14	51.1	1.8
PhAl.1022.00001.0001i_00776	-	new_189.faa	-	1e-13	49.5	0.0
PhAl.1022.00001.0001i_00259	-	new_189.faa	-	1.5e-13	48.9	0.0
PhAl.1022.00001.0001b_00001	-	IS21_259.faa	-	1.5e-13	48.7	0.0
PhAl.1022.00001.0001i_00415	-	new_189.faa	-	4.7e-13	47.3	0.0
PhAl.1022.00001.0001i_01993	-	new_4.faa	-	2e-12	44.0	0.0
PhAl.1022.00001.0001i_04475	-	IS1_316.faa	-	3.7e-12	44.4	0.2
PhAl.1022.00001.0001i_04580	-	new_26.faa	-	4.3e-12	43.2	0.0
PhAl.1022.00001.0001i_04581	-	new_26.faa	-	4.8e-12	43.0	0.1
PhAl.1022.00001.0001i_02366	-	new_1.faa	-	2.9e-11	40.2	0.1
PhAl.1022.00001.0001i_01888	-	IS110_208.faa	-	3.2e-11	41.1	0.0
PhAl.1022.00001.0001i_04852	-	new_189.faa	-	5.3e-11	40.5	1.4
PhAl.1022.00001.0001i_04888	-	IS110_208.faa	-	5.4e-11	40.3	0.0
PhAl.1022.00001.0001i_01165	-	new_189.faa	-	6e-11	40.4	0.0
PhAl.1022.00001.0001i_04850	-	new_189.faa	-	7.4e-11	40.1	0.2
PhAl.1022.00001.0001i_01043	-	new_189.faa	-	2e-10	38.6	0.0
PhAl.1022.00001.0001i_02920	-	new_426.faa	-	6.2e-10	37.5	0.1
PhAl.1022.00001.0001i_04468	-	IS3_176.faa	-	3.3e-09	34.4	0.2
PhAl.1022.00001.0001i_03598	-	ISNCY_229.faa	-	1.9e-08	31.8	0.3
PhAl.1022.00001.0001i_00889	-	IS5_279.faa	-	1.2e-07	29.4	0.0
PhAl.1022.00001.0001i_04814	-	IS630_215.faa	-	6.4e-07	26.8	0.0
PhAl.1022.00001.0001i_00069	-	IS1595_235.faa	-	1.3e-06	25.9	0.0
PhAl.1022.00001.0001i_02328	-	IS21_259.faa	-	1.4e-06	25.8	0.2
PhAl.1022.00001.0001i_01622	-	IS21_259.faa	-	1.6e-06	25.7	0.1
PhAl.1022.00001.0001i_04890	-	IS30_173.faa	-	2e-06	25.3	0.1
PhAl.1022.00001.0001i_04260	-	IS21_259.faa	-	3.1e-06	24.7	7.7
PhAl.1022.00001.0001i_04530	-	IS630_193.faa	-	3.6e-06	24.3	0.0
PhAl.1022.00001.0001i_02389	-	IS4_107.faa	-	7.7e-06	22.8	0.0
PhAl.1022.00001.0001i_00130	-	new_189.faa	-	5e-05	20.9	0.0
PhAl.1022.00001.0001i_02253	-	new_298.faa	-	0.00013	19.5	0.0
PhAl.1022.00001.0001i_01274	-	IS21_259.faa	-	0.00022	18.6	4.2
PhAl.1022.00001.0001i_01792	-	IS21_259.faa	-	0.00023	18.6	0.8
PhAl.1022.00001.0001i_03062	-	new_426.faa	-	0.00024	19.4	0.1
PhAl.1022.00001.0001i_03514	-	new_298.faa	-	0.0003	18.3	0.4
PhAl.1022.00001.0001i_00359	-	new_298.faa	-	0.00033	18.2	0.6
PhAl.1022.00001.0001i_00420	-	IS66_79.faa	-	0.00033	17.4	1.2
PhAl.1022.00001.0001i_01632	-	IS21_259.faa	-	0.0004	17.8	0.0
PhAl.1022.00001.0001i_01035	-	IS3_472.faa	-	0.00067	17.9	0.1
PhAl.1022.00001.0001i_02484	-	IS21_259.faa	-	0.00089	16.7	0.1
PhAl.1022.00001.0001i_01259	-	new_298.faa	-	0.00091	16.8	0.0
PhAl.1022.00001.0001i_00951	-	IS3_472.faa	-	0.00091	17.5	0.0
PhAl.1022.00001.0001i_04824	-	IS21_259.faa	-	0.0013	16.1	0.0
PhAl.1022.00001.0001i_01501	-	IS21_259.faa	-	0.0014	16.0	0.0
PhAl.1022.00001.0001i_01884	-	new_298.faa	-	0.0015	16.1	0.1
PhAl.1022.00001.0001i_04893	-	IS3_251.faa	-	0.0019	15.6	0.4
PhAl.1022.00001.0001i_04312	-	IS21_203.faa	-	0.0022	15.0	0.1
PhAl.1022.00001.0001i_04492	-	new_298.faa	-	0.0022	15.5	0.0
PhAl.1022.00001.0001i_00957	-	IS66_373.faa	-	0.003	15.4	0.1
PhAl.1022.00001.0001i_03510	-	IS3_543.faa	-	0.0033	15.6	0.1
PhAl.1022.00001.0001i_04090	-	IS3_469.faa	-	0.0034	15.9	0.0
PhAl.1022.00001.0001i_04571	-	IS21_259.faa	-	0.0035	14.7	0.0
PhAl.1022.00001.0001i_02896	-	IS21_259.faa	-	0.0036	14.7	0.1
PhAl.1022.00001.0001i_01985	-	new_26.faa	-	0.0039	13.6	0.0
PhAl.1022.00001.0001i_04518	-	new_216.faa	-	0.004	14.3	0.0
PhAl.1022.00001.0001i_03513	-	new_82.faa	-	0.0041	13.7	0.0
PhAl.1022.00001.0001i_02570	-	new_216.faa	-	0.0042	14.2	0.0
PhAl.1022.00001.0001i_03461	-	IS21_38.faa	-	0.0044	13.9	0.0
PhAl.1022.00001.0001i_03799	-	IS66_373.faa	-	0.0045	14.9	0.0
PhAl.1022.00001.0001i_01077	-	IS3_515.faa	-	0.0052	15.3	0.1
PhAl.1022.00001.0001i_04014	-	IS110_219.faa	-	0.0059	14.0	0.2
PhAl.1022.00001.0001i_04729	-	IS21_259.faa	-	0.0067	13.8	0.1
PhAl.1022.00001.0001i_00597	-	IS3_61.faa	-	0.0068	13.7	0.1
PhAl.1022.00001.0001i_03213	-	IS110_142.faa	-	0.0068	13.0	0.0
PhAl.1022.00001.0001i_01319	-	IS21_259.faa	-	0.007	13.7	0.0
PhAl.1022.00001.0001i_03344	-	IS30_173.faa	-	0.0071	13.6	1.1
PhAl.1022.00001.0001i_03845	-	IS21_288.faa	-	0.0072	13.9	0.0
PhAl.1022.00001.0001i_03624	-	IS30_173.faa	-	0.0072	13.6	0.0
PhAl.1022.00001.0001i_02074	-	IS21_288.faa	-	0.0072	13.9	0.0
PhAl.1022.00001.0001i_02012	-	IS21_203.faa	-	0.008	13.1	0.0
PhAl.1022.00001.0001i_00105	-	IS30_173.faa	-	0.0092	13.3	0.3
PhAl.1022.00001.0001i_04798	-	IS3_411.faa	-	0.0096	14.0	0.8
PhAl.1022.00001.0001i_02164	-	IS630_193.faa	-	0.0098	13.0	0.0
PhAl.1022.00001.0001i_04046	-	IS5_302.faa	-	0.01	13.4	0.0
PhAl.1022.00001.0001i_03914	-	IS21_288.faa	-	0.011	13.3	0.0
PhAl.1022.00001.0001i_00418	-	IS1595_235.faa	-	0.012	12.8	0.3
PhAl.1022.00001.0001i_00484	-	IS200_IS605_96.faa	-	0.012	12.8	3.5
PhAl.1022.00001.0001i_02419	-	IS6_303.faa	-	0.013	12.8	0.1
PhAl.1022.00001.0001i_04205	-	IS3_472.faa	-	0.013	13.8	0.0
PhAl.1022.00001.0001i_03172	-	IS3_472.faa	-	0.013	13.8	0.0
PhAl.1022.00001.0001i_03058	-	IS30_173.faa	-	0.013	12.7	0.0
PhAl.1022.00001.0001i_00748	-	IS21_159.faa	-	0.013	12.4	0.0
PhAl.1022.00001.0001i_00065	-	IS3_472.faa	-	0.013	13.8	0.0
PhAl.1022.00001.0001i_03312	-	IS3_472.faa	-	0.013	13.8	0.0
PhAl.1022.00001.0001i_01071	-	IS3_472.faa	-	0.013	13.8	0.0
PhAl.1022.00001.0001i_01312	-	IS21_259.faa	-	0.014	12.8	0.0
PhAl.1022.00001.0001i_00206	-	new_216.faa	-	0.014	12.5	0.0
PhAl.1022.00001.0001i_04456	-	IS5_108.faa	-	0.015	12.3	3.0
PhAl.1022.00001.0001i_03888	-	IS1182_60.faa	-	0.016	11.9	0.0
PhAl.1022.00001.0001i_02063	-	IS630_193.faa	-	0.018	12.2	0.0
PhAl.1022.00001.0001i_01104	-	IS21_122.faa	-	0.018	12.1	0.0
PhAl.1022.00001.0001i_03526	-	IS481_240.faa	-	0.018	12.4	0.0
PhAl.1022.00001.0001i_02149	-	new_298.faa	-	0.019	12.4	0.0
PhAl.1022.00001.0001i_03882	-	IS21_146.faa	-	0.021	12.0	0.1
PhAl.1022.00001.0001i_02274	-	IS3_271.faa	-	0.022	11.9	0.0
PhAl.1022.00001.0001i_04022	-	IS3_494.faa	-	0.022	12.9	0.1
PhAl.1022.00001.0001i_04582	-	IS3_506.faa	-	0.023	12.9	0.0
PhAl.1022.00001.0001i_03936	-	IS982_260.faa	-	0.023	11.8	0.0
PhAl.1022.00001.0001i_03546	-	IS3_469.faa	-	0.024	13.2	0.0
PhAl.1022.00001.0001i_03582	-	new_329.faa	-	0.024	12.2	1.8
PhAl.1022.00001.0001i_03528	-	IS21_259.faa	-	0.024	12.0	0.0
PhAl.1022.00001.0001i_02969	-	new_440.faa	-	0.025	13.0	0.0
PhAl.1022.00001.0001i_00497	-	IS21_259.faa	-	0.026	11.9	0.0
PhAl.1022.00001.0001i_04927	-	IS3_506.faa	-	0.026	12.8	0.0
PhAl.1022.00001.0001i_02771	-	IS21_159.faa	-	0.027	11.3	0.0
PhAl.1022.00001.0001i_01341	-	IS3_217.faa	-	0.028	11.9	0.0
PhAl.1022.00001.0001i_02968	-	IS21_259.faa	-	0.03	11.7	0.1
PhAl.1022.00001.0001i_04332	-	IS3_465.faa	-	0.032	12.5	0.0
PhAl.1022.00001.0001i_01444	-	IS3_346.faa	-	0.033	12.0	0.0
PhAl.1022.00001.0001i_03475	-	IS3_574.faa	-	0.034	12.3	0.0
PhAl.1022.00001.0001i_01557	-	IS3_469.faa	-	0.036	12.6	0.0
PhAl.1022.00001.0001i_00719	-	IS21_259.faa	-	0.036	11.4	0.0
PhAl.1022.00001.0001i_01075	-	IS3_469.faa	-	0.037	12.6	0.0
PhAl.1022.00001.0001i_00616	-	IS21_259.faa	-	0.038	11.3	0.0
PhAl.1022.00001.0001i_01616	-	IS21_259.faa	-	0.039	11.3	0.8
PhAl.1022.00001.0001i_00811	-	new_440.faa	-	0.041	12.4	0.0
PhAl.1022.00001.0001i_02326	-	IS30_173.faa	-	0.043	11.1	0.1
PhAl.1022.00001.0001i_01029	-	IS66_373.faa	-	0.044	11.7	0.2
PhAl.1022.00001.0001i_01840	-	IS3_406.faa	-	0.062	11.2	0.0
PhAl.1022.00001.0001i_00151	-	IS630_193.faa	-	0.072	10.2	0.0
PhAl.1022.00001.0001i_02944	-	IS3_479.faa	-	0.11	10.5	2.7
PhAl.1022.00001.0001i_04827	-	new_440.faa	-	0.4	9.1	6.3
PhAl.1022.00001.0001i_03329	-	IS110_236.faa	-	1.0	6.7	6.5
